name,description,annual_fee,tag_info,rewards,apply_link,image_url,detail_url
KB국민 와이즈카드,많이 쓴 곳 알아서 최대 5%적립,"국내 5천원, 해외 1만원",정보 없음,정보 없음,https://tivan.naver.com/cac/b1yVcwS0Rq8Wu-49ZQXFkvs3amCRVqUWNPS9xoP9BrpL79dIA5oRlZVs7CDa18Z1ZOvzQ2BFqKKB-fSpcf0tJZI3BaFCKGX5W4T4JfIsys0QlTCCxTzjiDEEKLm1a_FDvsK83keemCeznkXscc03Nu0WRTFdlQFruc1j6rxAu1AqaM1P8Tpoh01UannlWA5HZk264FuW3zfgkRMghUOdNS58fo01XvdzWROTos_YAbxN7Z8L2Ejtcei-Q6Hg4c3Ik4BBeRKRp7eHABs4q3EsXYaXcz1s4l2eoyy7ZRn0zi62YUDv_AMJNRRNxxbRF-rboWDVnTqYddbBJjMK6CfNTJC93TRlfBOMYwrvo-ZYp0x0WQbG2QxQH2WvYDnRdGu8?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/99/KB_99_20230308-153721_hor.png,https://card-search.naver.com/item?cardAdId=99
I-MILEAGE(아시아나),아시아나 1천원당 1.5마일리지 적립,"국내 4만1천원, 해외 4만2천원",정보 없음,정보 없음,https://tivan.naver.com/cac/d3Wo9PXgs4u-cGVOVT2m_bhJzvtlOFqnPOtFN158RKf85MWkuTK_b5UQedgdZnKpFA5aLgWXlr7TwshlN6XStsIQRTRGW_vKa4FNoJBzG1BHqsEIcKkJG-Hxfk7c2r-HWsITtpoIYnyl6STHtPPGKL51uCAfAAqCJ819gxP3cKSfgh3lHi8NpHTIOoQdSAUSVxGGOY75JkaQr-xbe3GWGYM88g2PrLVzL7n3xcnYjqxnpOjBOTUpyWeEtNs21w5zcbs7cZhSfNwVYjKc7x5S6A==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/10341/IB_10341_20240326-101521_hor.png,https://card-search.naver.com/item?cardAdId=10341
ALL 우리카드 Infinite,1만 4천 ALL 리워드 포인트 제공,"국내 50만원, 해외 50만원",정보 없음,정보 없음,https://tivan.naver.com/cac/ZzAIiBkMEW4PtcsmoGw5xEWcoOog9olP0W9WkLJbizDBi70BcxtUFWeE8EzGu4Eb91mU7aec_oRUW1aAHoprGsKroKjh_zj_37ZMSHyIHZyOmCCMgV_WVKa_NwYQ2HB7XRktxHPWXBIxnE_xuhUHyjdPFH9z5Jd3PFZ0GYdp5pPKkv05rZe0belNvHWOEQCmJiJRQD0tOxDUZS0jOTUbUzneyHVeuF0Rus8aB1MReKppvAMdd-RCjIpwJRmLejOjXN_ZOrU7sSgQzgTEHpic7JR3zZ4A1KQ95RNLLMxkLLowTzO0_eXqwM8K8paYKI8v2EITvg3vwWIkmUa39iTwLUf1BrFkl4CjaAng1shnvQY2Dlavq86WDaRVzB3C0OIM8sI-7CvN3uceH_1mePJlJfm_GuUH4OuQ6f_ajUQguBEFbsd47cdsU5G70cxy4eMo?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/WR/10315/WR_10315_20240104-101941_ver.png,https://card-search.naver.com/item?cardAdId=10315
신한카드 MY CAR,전국 주유소 리터당 80원 결제일할인,"국내 2만7천원, 해외 3만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/P2afcJMcyyg8nO3OLQlWTWFSmWS51iohsNGuaiHUVl5LXmc12N3lMOYUUI8NZ1vpFjoTeRO9xOuHsKLRWF8SePT3VLv5le-LZrBXgZhwRIeHsL6BUpHoN60uR12jA661D7cA4epDeH9fVePwl7-5lgFUXKdZNHanqF73yfwpMoZJx3I9hkLH-NaGo7lCJ9ux4puULvdxv4T_VvPSS3l-6Yaa9hwOuedaMS9AmzdNE3Q-QpJr6eDIBPNEaGBskOo6xQqP-L4LGX_ZdDVdZOjQ0c34nrmhaPHVqJnQDVCOVS8vwPXlw7tLmfz-vho0JhvT7cgs5-u6a8BDiUbgIREFEE_9gpU4Vdg-4gpu41LM_5B5qoQn-V1dGp7IfaiiEkzH?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/3756/SH_3756_20230721-100538_ver.png,https://card-search.naver.com/item?cardAdId=3756
신한카드 Deep On Platinum+,간편결제 국내 온라인 10% 할인,"국내 3만원, 해외 3만3천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/Swc5ap6tDUljo4Mmf07_o-uuOSiSkuJnFrcNJkPBjO4uqBAIBrLvwXl0U0A11tCR0AqI3YyZhI1HV4rpK90UtSFpyOYW6GnQCqMHbQ1cHGcEPOn_HAYfQBvwbfGXBixkiYMJxanc4HBEv0kwf1kjMoAU_O81TcqURAMw2V1fdc-uMCSpJMaBCeT1MuCIs6mj_lgglOqB89mxOOwxXFvU2g331zKoa92fTbg8dWpcVIR87pCbGMEdLjS0icTbA2lCkHgzxpLwrKwQqLiCS8iVgzvnLDNFYY-r0f2CJ4Rhn2lVKl3hvNPRpDApZHzSHbASPr0cyJsZ9k6aiZlDhZLaWG52Q2BwGWbpWSPWTRrPFHdJd0Vrd0qZpJjlv5eUPtd0?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/2533/SH_2533_hor.png,https://card-search.naver.com/item?cardAdId=2533
KB국민 그린카드(서울형),연회비없음! 쇼핑 최대 3%,"국내전용 없음, 해외겸용 없음",정보 없음,정보 없음,https://tivan.naver.com/cac/4Uh9lHx0RE2ebAp9E-LkPBJYIC6qkm-_tcEeo3bzsf1661NT3wUTqGtaBw5HyJ5gdXUhhCilt0j0hrjy85fKd9Tq7-cJIUarh6osbJTQOt0x3v8VCNXVeLx3rlHD8KWLLhIK5h8D0wAWNtiY3oa0N5ctRuaRk-dToFVYm09BqYj4iEvnzDOpyIxjLapvbCLrZMEAyrHyXKngahIMMZ8YHCiE2gGknP-H_VJu-7E8D4jIm-67cJarNfRfaAxRigSG-QgqcWZ1F01gEVPyHcDuxOllXSaMa5_b3iMT-gojV-BJ6xNuqLVW8fjXUWXsHz5QRApX9jyBwLWp1XUFmdkiWp0kWUCZyN48LPut9s4hPGIs4qCetVumYE4pLiOaoYKX?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/3076/KB_3076_20230308-153450_hor.png,https://card-search.naver.com/item?cardAdId=3076
신한카드 Point Plan,해외 결제금액 1% 포인트 적립,"국내 2만원, 해외 2만3천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/8eBrMIkg6a9oakGMvWtj1DK6DTy5KKJO7BlOelBf1d0yJTIDWVLUkERU2EU4b6uISBuB9qEMyYT4KVLt7AflO3AIKe4S2gTKw_3wxa-xxLZwNVOZRGXDZRAbbsEHNG1YwaVewpdl0e8FHvWxf46m8rNWZALt4OnWnIJJOBmHwggPhtK0p3WjRtnjktFVTx_7DLHMTz6AfPOs8PSXXPSGpejnRyTDuJV8_O241dzIdAhuKHv10qaIWoVKDPV2M6jGcryFCt_T0WL-GInCoaVyd6kNmR8t4lXbypPlTnpgzCWscf1r5y-AsENAkGOxjiqQLD1qh3Nw0bCLXe-LO7I-lsCymAM4_wGOvrpnFkLFMriTOfr_srSNxYuu63df-QNM?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10327/SH_10327_20240304-100741_ver.png,https://card-search.naver.com/item?cardAdId=10327
신한카드 Biz Plan,사업성 경비 업종 4% 추가 적립,"국내 3만원, 해외 3만3천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/7HdQjYbZZryGAdgVPTdtXSP5mIXHDvVwD5IDICX38mhqQfi1TQT0Rz4AEhdmpNo4WLu3pJv7cdEYASbFjsz018crR3lpbBjzlNiVehiqHq5b_FznVHxJtpkMwE6QPhUEHsuMW2q30Iaj93GTm4_PhZA6ZI3muRArcfYXAsypvtVFIL6HZ-hAxxE_XvBnNVrNqXD32Zn9npFtsTHXUo7aDl8OyH5A3yqq0Kys1ra40GNgSuvNuY_TFJR1VP0RgAmYgB7Awmy7D8Ho0iRGltckSLrWqXQ76U6CgJOOcp7wLw5D1ZKPA1MqkdqxP-UebNR28h043dH21EG4vxz-RlHTGBUrDpN6t_Qey5YVJ0nFhqzn6PiK3LA-X5V2LCYPfT58H5Y8OO8C2vHE5SFlFkWvFQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10445/SH_10445_20241206-153231_hor.png,https://card-search.naver.com/item?cardAdId=10445
KB국민 마이핏카드(할인형),외식·마트·주유·통신 등 생활영역,"국내 1만원, 해외 1만원",정보 없음,정보 없음,https://tivan.naver.com/cac/h6GpjNUJiPuHOo-szZYnfynFw3iHIwzjpdqcdHAsRaN16YOiyPWceoP_KkciESIGc-io6XlzfVzKFtZc6V0detWazetC4Wllbu_LAzWmYMO9UKVyZO2sbTy2myl2Zb5Wx3pW2JsatA5QGXwLWyyGrBJfyEiVtX5LLCS2HSgLnWP0t9AAHVLIusZVvTEAdX5NE230cH6oeZ0nODqubkMVeOss1DNuUTDNDo3JrXreBaCqGyVFU8budue_MfjZxm6q7F-iSeHK6u4EvuqzO2ChC87jokSAT-ptJv2_xv8tWD7Q5H-Xg2lJBLOKrcYn4XG5q0VjAcj93lqfAbPLSvaVulokPfnJsc_PZ6zziJM7glT_EKNXQib9V4CW6F7LYegv?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/3638/KB_3638_20230308-153603_hor.png,https://card-search.naver.com/item?cardAdId=3638
신한카드 YOLOⓘ,6개 선택처 10~20% 할인율 선택,"국내 1만5천원, 해외 1만8천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/gk__lpN0a6CoqIfG4FHu3fSNSdyek3tQ618HrYpsVqD-26pc-F9XXd_g5Zu7Fv09LhRPxSxIu6wXsQnQb03V5qKhiH--4LgnQbrHFMKF6x5sHw_9KYkA8T9hkn-EdKpsVvom2yfEAMLkqarPsF6CzkNfOPU7eoMxfNIF4xOiS7thk9J1a6e9rgE35-nUp7WScnjCJaQkClF5aRhTpVL--DArNT-PJIrKD1SuEWe7uZPvY7Tsf6azfAMOw2UZaB8Hb8Z240I4VAEFUc3KSHhMBSxtLZkhLpDsc57tP-sa55ckiC2K7IkpcEEsFobaGKx_zOuDCxxnZWThWHboCpwua90JNQZweTlQbTm5hBfXkuqlRpNE9rpRbwhtIqBQnyPF?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/1570/SH_1570_hor.png,https://card-search.naver.com/item?cardAdId=1570
신한카드 YaY,"넷플릭스, 유튜브 프리미엄 30%적립","국내 2만3천원, 해외 2만6천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/P2afcJMcyyg8nO3OLQlWTWFSmWS51iohsNGuaiHUVl7cF5-DZuHo5iog478ujW_XuO8JQ0V90M85typK1abLIfT3VLv5le-LZrBXgZhwRIeHsL6BUpHoN60uR12jA661D7cA4epDeH9fVePwl7-5loIIp9h2Q0gzxoDQJSQgUe6deC6F9xeDbAa8JYRSoVXt4puULvdxv4T_VvPSS3l-6Yaa9hwOuedaMS9AmzdNE3Q-QpJr6eDIBPNEaGBskOo6xQqP-L4LGX_ZdDVdZOjQ0WTvqfidX7wqiubMRCFLPlw9dcGP-K9HQ2nO-Q9SMNTSJJfVunwRMc3Ljx1P82h4-IH9NTCeHQlJderiuLAT9Lr4WzjLaMu0jftr4yl5SjOY?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/3636/SH_3636_hor.png,https://card-search.naver.com/item?cardAdId=3636
신한카드 B.Big(삑),"버스, 지하철 일 최대 600원 할인","국내 1만원, 해외 1만3천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/QB7Bcso6dRdC8ZRx31Q08aXyjGApHrpUdtr5XCNqAquy5Cz0G-jxlY5Tryan6luSWd6LrIz_CvS3IwDOTosESEJGLx3VL9IA046arS7LC8LBq24JVnyHhntpn73wgxnq5Vosa10pweZEAo2qZO2d4zaYyFZvT-pFe-X0ha3WUKUElf-7AN4VXkNxtI3lqyKQ3W8mKcxKbeJ8R9Si2RNkJrxtZczW_FxfU87tGe3ZPKVYEO7c9bBRJbV8TnVaOEWWuuejPts9J7gWDJkc27YNzxg_XCUbpoSiSQArEsx-uCQPcV6kWB-pcMj1ABtgvXDVieolOLNE8KGSqwkm9syzsbwMt5WoX1N9uM9nbvMdlG1tGzmQsqviqEQDxVQHKaRU?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/1292/SH_1292_hor.png,https://card-search.naver.com/item?cardAdId=1292
I-MILEAGE(대한항공),대한항공 1천원당 1마일리지 적립,"국내 4만1천원, 해외 4만2천원",정보 없음,정보 없음,https://tivan.naver.com/cac/P2afcJMcyyg8nO3OLQlWTWFSmWS51iohsNGuaiHUVl7twtGu1rrSfTjtCKCrFZUsLuzdbEnhrZTQFeO3mjAyRVnwkRfGXxjMmfGt3gdng5ZfoGxywPrk_SQ4td1-L2bOhe2JL9zVODAV-lHz4zPCzCFRKPapIbupaNguVeSCDutUx6NsRqGQiTY-3iRoFHQ4A5uIXKAuLLuDSjYPYLYyLM5Nw4GbDUFLYJcb8pRwwYPJhuB61sImCvDn3D1yRnoPNjjFMXE-ooHcYYpwtHQe2g==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/10340/IB_10340_20240326-101050_hor.png,https://card-search.naver.com/item?cardAdId=10340
신한카드 Deep Store,생활쇼핑 가맹점 최대 15% 할인,"국내 1만3천원, 해외 1만6천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/YlbFfXA7Y3AfI8k1RW_A0CQrPvPegDoZ7axOtBXI62oP9NTCrhrlcAgrso5jrLp6IIn_jokEw7bvmSKCqPdxpgWt_HltOilShpxq0J-sYF00yZPzkoHNyIgmW_BaIeifQOitiDrVOimKVjhDr_TCR6DwftCGDgU2YWH0zc_Wd2K6opxVVksKs3wOOcs-msn-Fgnbhwrglyefl1DZHqG5BTJC_qlN0gbFzvmAZsweIW2wT-yGzCmfi077tefeMvcV8aAm1-MDGUSPHWZMOH3kgZ_DJVVr_FljrY7Ooy2fALftNBYhqvLdGDWghvKEtWHENGOr6tybETNYyUrakhyL1hZdOB0Piva8EDdCNfVDU4NquKpL-R-imlaR_I5FQDcC?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/2532/SH_2532_hor.png,https://card-search.naver.com/item?cardAdId=2532
KB국민 Easy Pick카드,쇼핑·마트·주유·교통 5% 기본적립,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/J0VZhseyudEe_iTU6JAOrtyucqqDAjl8KgsSJgY2azt4z52-3AM65pWCDkoJ0kUcmoNZxntBkGH4Z68VLpQMu6LssmJbLbWEMGQoJuqYjK-vIcYu79H6xbUt7q6maCeOLj_QPtOOByEWeAr-CFGsROhEIX71amijFluX-jxk_I9FEWorDfmtNQzSQxN4RbyJ4jlYEM8WgDpdmFchwk2z97bEV9q3lts7UG_eLt9UcQeMYNZIzTivayTYiL-IAsv_9Mci0iUJTyJ3Bwmac5vQ8SLcQzroFtygEa-R916mfvxm_oCimuZm0Lf9VgF61LRIzBD5YgqiR_AJW5iHvQTd0e90SxTeFn2M2NM60OBMV90ljUZaEBDXSCsAD1yR9Z2E?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/2857/KB_2857_20230308-152855_hor.png,https://card-search.naver.com/item?cardAdId=2857
신한카드 B.Big(마이펫 스노우볼),대중교통 일 최대 600원 할인,"국내 1만원, 해외 1만3천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/9dxJgELSBvz6jEuFR1Q-RHJW5PQLkMeZvif6bH9up8sgA6lepeloxh0LPaAToF8-L9NHWOtv8tnIhGEKZwwaDrHXDMcASveeWcjEYbJAf8TfgKPdHXIjYBsQ_Ue6OJLJYtjxqNsUSnwIL05aBeoGW0Gyv8a5E5HgnjBOIJ392cYk7y-lxiia_LA0smTotgyEpBg5pVdsy6MzYNDUCCYPnn348FpXvAFr8_DGBKRZzN7BcZfx0j8H-3xYOqYWmGtwkMhp-tfwUWDZT9dk57IKP2_ZEjP3kA-R2h7uCPiIb6_uEpE8t0LPFm527d7M5U_bvEc5w-ydwOjYBne4PF0qdrQHVoFoCLl8faS6ajVC_XLj4MOTMUBzsHMHYemYfMNc?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/2976/SH_2976_ver.png,https://card-search.naver.com/item?cardAdId=2976
참! 좋은 kt wiz 카드,케이티 위즈파크 입장권 3천원 할인!,해외 5천원,정보 없음,정보 없음,https://tivan.naver.com/cac/PrD96QeXO9nUWslrqjoS3bhJzvtlOFqnPOtFN158RKdYIji89gYZ17RbL22O3EHbH_0utal4OAkVdrHQ-3OGRH1u99QWKzD2QE0qjOiTw-oQvOCuhU1vS58rAoWConRFQo5TlmVl5kY-B-PNiwBKUpuHrhtvVrLSV-2pLV773P__B9cOxHZlkU7Zyzf4dmrKjGXw1ou1MongayP6Lu_qVjevp3s6fyHRyIDh7mfnYsC7T6-NBT1FXZ3GduU8H33Rsav-9jXRs3PwHqPKipqG4Q==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/1340/IB_1340_hor.png,https://card-search.naver.com/item?cardAdId=1340
IKEA Family with 신한카드,"이케아 10%할인, 푸드 15%할인","국내 1만5천원, 해외 1만8천원",정보 없음,정보 없음,https://tivan.naver.com/cac/Wzm_PgnF0YTdV36uguGKupte2cCQXX4Y3_Ildq7_sPNQ0e1If3QiGQpNHyHAXtzav8hdyhp9oi1umO0h5_wRGQgNJ6o-2wblKnI3FSln92ojfJjk20ti5z8LmfflRO-4UMlhd16qiPB1TJSN5WJQ2JEbP52-DUMCfLt91psImj8KX9qNEBgX7OwXZkQaJV9Ay3A_QwxyicXUZPYuHlgwGA0FADINPZ4gET0QAapAMubwu6lOMIOunwsuxIME7wL__NXwl0xfKA2FGiFB9Myca4O_B_dsTLPqPaSbCFKAO6ZpWDlDDfaka2OgpxjeJTqIKE15QCM989S8SFaGbwQxNz3wZNvSI3OgyaRncoZXNjrbClqqFjgKNvywFz5DMUoj?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10057/SH_10057_20210528-113059_hor.png,https://card-search.naver.com/item?cardAdId=10057
신한카드 플리(산리오캐릭터즈),전가맹점 최대 0.9% 결제일 할인,"국내 1만5천원, 해외 1만8천원",정보 없음,정보 없음,https://tivan.naver.com/cac/AyUwI27SFWmB3tde-tU52vhxkLkbQasR__cnQgOC4FNhF3f1tWlxVr6j8KI5tDKuImD1oo9RlPZux6l24r3MSoM6vIzQu3MbU1N_Mh3WG6MXVVyDU-gQegkYZUl_FA1FbHTW9r8A2ciL8ktMoIuJ_Jnx1wkrFR10TzWbMKVdna40j9UQf-OHyMBAijka4Y0e9w8ZKUuXYlZQ6v5CfEDZW-E3u8-NWyLe3lIU32hDTOOWSUJMM5vN8p-xSZkgxJy2beQTnrDj1ZU8-qYo-gSUeyFxYVlzChezpRzuE-ja6EOGeUrq9JGdpYPY0fyE4roFQBAhRO-cGSKhv9IWSr0s6liF4dDBmJDhXxsnlDy41Fjm3M3YMzAybTmDpFfsgdtvqPuEbfCwGAsn9dPprHHgfg==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10245/SH_10245_20230331-174419_ver.png,https://card-search.naver.com/item?cardAdId=10245
티머니 Pay & GO 신한카드,"버스, 지하철 30% 결제일 할인카드","국내 1만5천원, 해외 1만8천원",정보 없음,정보 없음,https://tivan.naver.com/cac/YwThC20u28E0bZN6cYQHNkPOWwdK2UQ8QcCSlInxvfHLxCtqNACJLcjnA1AhQ73JhjXQcN-YhjM8Pm2MUHNWv3w7ridq04o8-QRFC7LxmyPot3fu9FR_2zXjtjqSOl9ddOFcxqwKXQzBgvLnfgnCJ6T1V9jSvZzBJD4NG2I0d2DoA8JSFeesgbpLF1GBOIJ-CRbrnNJZXXLdW7Rob7fYjXKlFvGznXFcQeZorpIwHjKmuK7Ca9xbstlc8k7KJ46pXYZfL6JCqh4mp9iQ0a4Y8Zbuu1tqkpU1lsh2LInyYebja7tZGzoyfzFyA5NDHvnfKlHP988DwEuPXQPPkSeKsI_27QWddfci6ed-nmmMz7jjrxQlOfDuhdPeuRdsjFE2FkEopMWLmk4UpGFSqVJhvg==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10201/SH_10201_20240415-144041_ver.png,https://card-search.naver.com/item?cardAdId=10201
L.PAY 신한카드,전월실적/한도없이 0.1% 적립,"국내 1만7천원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/wz5aEjIll_DYHblBhkirHYbcEexFmY-L60H-ScXyop2MRpbT3lHvpT3NInOW_kGrlYfdXlfzxXwasZn3gicubAI7JfUP0W5NOBCIdxXCqoOMKxzCZdkN9fCkjJariKHRtSZPRrm7ngxrjbkqWTs321cUan-JnEOawL3MxRm7UUOc13MBbS1dSX6sWNLTKhHe8pypnfQAbc4ZWpWrlF3pByt8EedqJMDuMpJ7qVdT3JujN8PqBBv4iqSvOP0nlxSEpicz91SaO0wFZJgRCpOtjO0Ku72OJVCnKVNLQWNXQaU0M-1WyAbwEjaIY9ZZD8rBYaCddHIFF0r-ENdoeC1hXNP9daKlbuYjHF-pjDrQJSw=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/3816/SH_3816_ver.png,https://card-search.naver.com/item?cardAdId=3816
신한카드 Globus,해외 수수료 최대 1.18% 할인,"국내 2만2천원, 해외 2만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/vESzOmdMSgbg1LUseRtNnT0C24867XRwyno-dIPm8ifM-EKBPbUCLzgyoQFM99XoYyQV_nF7AteSDSXx5YPV1SuYm9gtS8Bdt7KdXl04A-XELiUhVAgwaGTb7JSM6-CEkRV6aLQD9weegAgBlXK-RcWHELq-GRE36VMKY-fK9oaGFFsTPqvG_yX_Taa06gUX5LVpDeTh_NC0t0fqpOJ1LqopHuM29FapHuxpd653aa3e9ph9kKI99YlsAPJaofaC_fmMP0IyRr2KULkOaNRRTk709cO8azLEF8A87-cIR2VJkz9bar9yKKd9kEKnP-UZo05N2OF0Ar8gtf4Zql744fJkLDb9VhOqW2ZfWzbfUVpuYnuCD_nc5XXSY2NC7sWx?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10260/SH_10260_20230607-141031_ver.png,https://card-search.naver.com/item?cardAdId=10260
KB국민 Easy on카드,야놀자·여기어때·데일리호텔 5% 할인,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/qYKYOgDbJh6hm4PjNQlQqVwTdoJEgAAy11NDmYEd55Vebxla5922teTBKwiGBnewr1LO7pnEt2ccUrIC1l6ol-6HSYsyzHUyoj2gNeU_k0sEa9g00uoupIWg37fkXuXctw6sF47Kp3M8LC1LS8JwYMc4ozZ-L4RFe6pI_rDxofvpTvj_hdbuSvo-KB8hXZ2wrOEEt4pPqrwGcrIs8ok5DTfdiUJKr61uJ8Oxtl-btnVhToP3pQqGYECEaL-gtQgQa2y3ihfOP5cabKeQiX_DczcvO6lktNwXz3YmjcSyuH6_IluybsCO_G1ZSD7zlNzrz3MsTzR-d16BPeruYWBmxzXtshQvesMh8xbXFU029OitqahAuLvSUlYke__tcpL2?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/2856/KB_2856_20230308-152844_hor.png,https://card-search.naver.com/item?cardAdId=2856
신한카드 경차사랑 Life,경차 유류세 연간 최대 30만원 환급,"국내전용 없음, 해외겸용 없음",정보 없음,정보 없음,https://tivan.naver.com/cac/QOULhRJP4nDE0LyJnesRLsyMzUb0VJ9Ovnk-ypDsOBAVwrEVZOZbKAtdRid3wNNLRaEZc9XHJiOjLAqXLBW-p1jXKYWfoR-wf9Ee0_V818C68yybmHGy3aP7gbOeTK089dfu6ppHU4HBcxbE0py03AkJfCMIFdBQ3-4tqzHrinlqAjbP-Pdr6RToHAno7Jcz0wTWU_Mv0hrgw4MR3lFhNxU24PIRrX7t2NXFJwA8HXN9sXvsd_1WWQQ3OAITkAk4jL1wIt38qe_-FklKyI25rqUoUw7DW_GANXA7YVHYIUiLlDP_gVSmZNzbYjJ8lvrbW0BTntxocSiDBYjr9YpEa0UNWDQr5QPrqKd3x-mF3CUyXcNnebW6hqI1sjQ724D4?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/2348/SH_2348_hor.png,https://card-search.naver.com/item?cardAdId=2348
JADE Prime,전세계 공항 라운지 무료 이용 가능!,"국내 29만5천원, 해외 30만원",정보 없음,정보 없음,https://tivan.naver.com/cac/3WEoUD72ekgL3EjcJDUsV2FSmWS51iohsNGuaiHUVl4TW1NCBAQdH03H9QP2cQvYcffbpMr0Yt3Nkphly5VBAtJW-5InMGM7mJgrzt0V_nrhCWPrnforS4Z4s6da9xK4-U4VGEKNyzJXGGgk4YIfrVDsLmMGOGsdBigW4Lyh0A5ZDLvl66EvT1kk6E59Oh2416dB2GQULuzHEELb2_9e6Bj_IewH4oh8SIUw8Cglky9_b8-u0qG0m2gI2VY2rDtk?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SK/10371/SK_10371_20240619-095356_ver.png,https://card-search.naver.com/item?cardAdId=10371
KB국민 Green Wave 1.5℃ 카드,친환경마켓 20% 포인트리 적립,"국내 1만5천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/5BerhjCBqS7rIF3r4AMaaso6FXfbPCFJM4msZ0sUIE5_SzGBT2ZzVHslts9A0ZppPYjEsMRPK43D7edv-49S-biSfAyDcN4zR9rlEbBFypdIUZdNcX1BY3mM5C8dgNk7zHLmpcOJNQpLnzsI-PeJs_PB2hX8WK_r1pgr5CaCTjPB_0rrUDFWrJVzAKqFaQVDrqTESc3FNeFUPzPih-lcWL2E0rpOB-IZgv7_6KHmkcUXV05ASbAXu-6ux5jKes4nACB86V6EojK2PYlXXjrGwSGD_KvMMQ2O7M_xl6TfLzJfwjaN6JU1OxFffooBg9lNGkGKH06iJhDlbQHy-HQeV5rWicBoH-y_9D60-LgV682nV4siE5ft3yxcXw3ys5IF?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/10059/KB_10059_20230308-152907_hor.png,https://card-search.naver.com/item?cardAdId=10059
JADE First,골프/프리미엄 아울렛 50% 청구할인,"국내 59만5천원, 해외 60만원",정보 없음,정보 없음,https://tivan.naver.com/cac/3WEoUD72ekgL3EjcJDUsV2FSmWS51iohsNGuaiHUVl5chk3p4Sc6Wk2twyc7WJVvcffbpMr0Yt3Nkphly5VBAtJW-5InMGM7mJgrzt0V_nrhCWPrnforS4Z4s6da9xK4-U4VGEKNyzJXGGgk4YIfreJlmwyYUF_GiBCIRXSsKJZZDLvl66EvT1kk6E59Oh24Z7jOhA8Gme7t5Nrl-Fg4Xxj_IewH4oh8SIUw8Cglky-davjkPNIMbdkIcaBfYGs-?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SK/10372/SK_10372_20240618-180009_ver.png,https://card-search.naver.com/item?cardAdId=10372
